earthquake_date,latitude,key_2,longitude,decg,dbhg,decr,dbhr,mfig,mfir,mdig,mdir,magnitude,decr_above_new,mdig_above_new
2011-03-11 05:46:24.120,38.297,2011-03-11,142.373,0.117,0.0,0.033,0.0,100.8,10.8,0.104,0.02,9.1,0,0
2004-12-26 00:58:53.450,3.295,2004-12-26,95.982,0.135,0.0,0.028,0.0,101.4,41.3,0.266,0.02,9.1,0,1
1964-03-28 03:36:16.000,60.908,1964-03-28,-147.339,0.238,0.0,0.088,0.0,121.5,36.2,0.069,0.048,9.2,1,0
1960-05-22 19:11:20.000,-38.143,1960-05-22,-73.407,0.217,0.0,0.039,0.0,112.1,13.9,0.288,0.029,9.5,0,1
1952-11-04 16:58:30.000,52.623,1952-11-04,159.779,0.184,0.0,0.057,0.0,132.6,11.6,0.097,0.02,9.0,1,0
